Timestamp,What is your preferred choice of beverage ?,Which chocolates do you like ?,Your favourite travel destination ?
10/11/2020 10:51:08,Coffee,"Five star, Milky bar, Munch, KitKat",England
10/11/2020 10:55:21,Coffee,KitKat,England
10/11/2020 11:16:48,Coffee,"Five star, Milky bar, Munch, KitKat",England
10/11/2020 11:17:37,Soft drinks,KitKat,France
10/11/2020 11:58:29,Coffee,Dairy milk,England
10/11/2020 12:26:21,Coffee,Dairy milk,Malaysia
10/11/2020 12:45:20,Coffee,KitKat,UAE
10/11/2020 12:56:40,Soft drinks,"Dairy milk, Five star",Australia
10/11/2020 13:04:39,Coffee,"Dairy milk, Milky bar","Fiji, Kapan"
